App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
TestSmellDetector,FeatureServiceConstantsTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\arcgis\src\test\java\org\n52\shetland\arcgis\service\feature\FeatureServiceConstantsTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\arcgis\src\main\java\org\n52\shetland\arcgis\service\feature\FeatureServiceConstants.java,,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
TestSmellDetector,ComparisonFilterTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\iceland\core\src\test\java\org\n52\iceland\ogc\filter\ComparisonFilterTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\ogc\filter\ComparisonFilter.java,,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
TestSmellDetector,CalendarQueryFilterTest.java,D:\Master_Thesis\Github_Projects\cosmo\cosmo-core\src\test\unit\java\org\unitedinternet\cosmo\calendar\CalendarQueryFilterTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\ogc\filter\Filter.java,,,12,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0
TestSmellDetector,TimeTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\ogc\gml\TimeTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\ogc\gml\time\Time.java,,,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0
TestSmellDetector,TimeInstantTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\ogc\gml\time\TimeInstantTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\ogc\gml\time\TimeInstant.java,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0
TestSmellDetector,OmObservationTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\ogc\om\OmObservationTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\ogc\om\OmObservation.java,,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
TestSmellDetector,OmObservationConstellationTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\ogc\om\OmObservationConstellationTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\ogc\om\OmObservationConstellation.java,,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0
TestSmellDetector,SamplingFeatureTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\ogc\om\features\samplingFeatures\SamplingFeatureTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\ogc\om\features\samplingFeatures\SamplingFeature.java,,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,13,1,2,0,0,4,0
TestSmellDetector,SamplingFeatureComplexTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\ogc\om\features\samplingFeatures\SamplingFeatureComplexTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\ogc\om\features\samplingFeatures\SamplingFeatureComplex.java,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
TestSmellDetector,ProfileLevelTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\ogc\om\values\ProfileLevelTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\ogc\om\values\ProfileLevel.java,,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
TestSmellDetector,ProfileValueTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\ogc\om\values\ProfileValueTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\ogc\om\values\ProfileValue.java,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0
TestSmellDetector,ExtensionsTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\ogc\swes\ExtensionsTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\ogc\ows\extension\Extensions.java,,,11,8,0,0,0,0,0,0,0,0,0,0,0,0,10,50,0,0,0,0,11,0
TestSmellDetector,AbstractSensorMLTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\ogc\sensorML\AbstractSensorMLTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\ogc\sensorML\AbstractSensorML.java,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,2,0
TestSmellDetector,SmlClassifierTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\ogc\sensorML\elements\SmlClassifierTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\ogc\sensorML\elements\SmlClassifier.java,,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,0,0,4,0
TestSmellDetector,SmlIdentifierTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\ogc\sensorML\elements\SmlIdentifierTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\ogc\sensorML\elements\SmlIdentifier.java,,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,6,0
TestSmellDetector,SmlIoTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\ogc\sensorML\elements\SmlIoTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\ogc\sensorML\elements\SmlIo.java,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,0,4,0
TestSmellDetector,GetObservationRequestTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\ogc\sos\request\GetObservationRequestTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\ogc\sos\request\GetObservationRequest.java,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
TestSmellDetector,SweDataRecordTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\ogc\swe\SweDataRecordTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\ogc\swe\DataRecord.java,,,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
TestSmellDetector,SweEnvelopeTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\ogc\swe\SweEnvelopeTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\ogc\swe\SweEnvelope.java,,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
TestSmellDetector,FormatTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\ogc\wps\FormatTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\ogc\wps\Format.java,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
TestSmellDetector,CollectionHelperTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\util\CollectionHelperTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\util\CollectionHelper.java,,,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0
TestSmellDetector,DateTimeHelperTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\util\DateTimeHelperTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\util\DateTimeHelper.java,,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
TestSmellDetector,IdGeneratorTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\util\IdGeneratorTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\util\IdGenerator.java,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
TestSmellDetector,JTSHelperTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\util\JTSHelperTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\util\JTSHelper.java,,,18,6,1,0,0,0,15,0,0,0,0,1,0,0,0,0,1,8,1,0,17,0
TestSmellDetector,ReferencedEnvelopeTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\util\ReferencedEnvelopeTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\util\ReferencedEnvelope.java,,,13,12,0,0,0,0,10,0,0,0,0,0,0,0,4,6,0,0,0,0,12,0
TestSmellDetector,StringHelperTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\util\StringHelperTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\util\StringHelper.java,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
TestSmellDetector,MessageTest.java,D:\Master_Thesis\Github_Projects\dim\pdns-output\jdnssec-dnsjava\src\test\java\org\xbill\DNS\MessageTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\w3c\wsdl\Message.java,,,1,3,0,0,0,0,3,0,0,0,0,1,0,0,3,18,0,0,0,0,3,0
TestSmellDetector,DNSOutputTest.java,D:\Master_Thesis\Github_Projects\dim\pdns-output\jdnssec-dnsjava\src\test\java\org\xbill\DNS\DNSOutputTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\w3c\wsdl\Output.java,,,21,13,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0
TestSmellDetector,RequestResponseModifierKeyTypeTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\iceland\core\src\test\java\org\n52\iceland\converter\RequestResponseModifierKeyTypeTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\main\java\org\n52\shetland\w3c\xlink\Type.java,,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
TestSmellDetector,AbstractValueTest.java,D:\Master_Thesis\Github_Projects\sensorweb-server-helgoland\spi\src\test\java\org\n52\io\response\AbstractValueTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\rdf\src\main\java\org\n52\shetland\rdf\AbstractValue.java,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
TestSmellDetector,NameTest.java,D:\Master_Thesis\Github_Projects\dim\pdns-output\jdnssec-dnsjava\src\test\java\org\xbill\DNS\NameTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\rdf\src\main\java\org\n52\shetland\rdf\foaf\Name.java,,,31,42,1,0,0,0,107,0,0,0,1,10,0,0,33,278,1,0,0,0,109,0
TestSmellDetector,UVFEncoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\core\src\test\java\org\n52\svalbard\encode\UVFEncoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\core\src\main\java\org\n52\svalbard\encode\UVFEncoder.java,,,23,5,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0
TestSmellDetector,XmlHelperTest.java,D:\Master_Thesis\Github_Projects\SensorWebClient\sensorwebclient-api\src\test\java\org\n52\server\util\XmlHelperTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\core\src\main\java\org\n52\svalbard\util\XmlHelper.java,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,EReportingHeaderJSONDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\test\java\org\n52\svalbard\decode\json\EReportingHeaderJSONDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\main\java\org\n52\svalbard\decode\json\EReportingHeaderJSONDecoder.java,,,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,FieldDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\test\java\org\n52\svalbard\decode\json\FieldDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\main\java\org\n52\svalbard\decode\json\FieldDecoder.java,,,25,19,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
TestSmellDetector,GetCapabilitiesRequestDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\test\java\org\n52\svalbard\decode\json\GetCapabilitiesRequestDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\main\java\org\n52\svalbard\decode\json\GetCapabilitiesRequestDecoder.java,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
TestSmellDetector,GetObservationRequestDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\test\java\org\n52\svalbard\decode\json\GetObservationRequestDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\main\java\org\n52\svalbard\decode\json\GetObservationRequestDecoder.java,,,21,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
TestSmellDetector,InsertObservationRequestDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\test\java\org\n52\svalbard\decode\json\InsertObservationRequestDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\main\java\org\n52\svalbard\decode\json\InsertObservationRequestDecoder.java,,,6,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
TestSmellDetector,InsertResultTemplateRequestDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\test\java\org\n52\svalbard\decode\json\InsertResultTemplateRequestDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\main\java\org\n52\svalbard\decode\json\InsertResultTemplateRequestDecoder.java,,,9,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
TestSmellDetector,InsertSensorRequestDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\test\java\org\n52\svalbard\decode\json\InsertSensorRequestDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\main\java\org\n52\svalbard\decode\json\InsertSensorRequestDecoder.java,,,11,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
TestSmellDetector,ApplicationPackageDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\test\java\org\n52\svalbard\decode\json\wps\ApplicationPackageDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\main\java\org\n52\svalbard\decode\json\wps\ApplicationPackageDecoder.java,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TestSmellDetector,DeleteSensorResponseEncoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\test\java\org\n52\svalbard\encode\DeleteSensorResponseEncoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\main\java\org\n52\svalbard\encode\json\DeleteSensorResponseEncoder.java,,,10,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0
TestSmellDetector,DescribeSensorResponseEncoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\test\java\org\n52\svalbard\encode\DescribeSensorResponseEncoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\main\java\org\n52\svalbard\encode\json\DescribeSensorResponseEncoder.java,,,8,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0
TestSmellDetector,GetCapabilitiesResponseEncoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\test\java\org\n52\svalbard\encode\GetCapabilitiesResponseEncoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\main\java\org\n52\svalbard\encode\json\GetCapabilitiesResponseEncoder.java,,,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
TestSmellDetector,GetObservationResponseEncoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\test\java\org\n52\svalbard\encode\GetObservationResponseEncoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\main\java\org\n52\svalbard\encode\json\GetObservationResponseEncoder.java,,,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,InsertSensorResponseEncoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\test\java\org\n52\svalbard\encode\InsertSensorResponseEncoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\main\java\org\n52\svalbard\encode\json\InsertSensorResponseEncoder.java,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TestSmellDetector,OwsExceptionReportEncoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\test\java\org\n52\svalbard\encode\json\OwsExceptionReportEncoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\main\java\org\n52\svalbard\encode\json\OwsExceptionReportEncoder.java,,,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,UpdateSensorResponseEncoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\test\java\org\n52\svalbard\encode\UpdateSensorResponseEncoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\main\java\org\n52\svalbard\encode\json\UpdateSensorResponseEncoder.java,,,10,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0
TestSmellDetector,JSONValidatorTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json-common\src\test\java\org\n52\svalbard\coding\json\JSONValidatorTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json-common\src\main\java\org\n52\svalbard\coding\json\JSONValidator.java,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,JSONEncoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json-common\src\test\java\org\n52\svalbard\coding\json\JSONEncoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json-common\src\main\java\org\n52\svalbard\encode\json\JSONEncoder.java,,,6,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
TestSmellDetector,ODataFesParserTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\odata\src\test\java\org\n52\svalbard\odata\core\ODataFesParserTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\odata\src\main\java\org\n52\svalbard\odata\ODataFesParser.java,,,23,22,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
TestSmellDetector,AbstractCapabilitiesBaseTypeDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\test\java\org\n52\svalbard\decode\AbstractCapabilitiesBaseTypeDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\main\java\org\n52\svalbard\decode\AbstractCapabilitiesBaseTypeDecoder.java,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,DeleteObservationDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\test\java\org\n52\svalbard\decode\DeleteObservationDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\main\java\org\n52\svalbard\decode\DeleteObservationDecoder.java,,,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
TestSmellDetector,DeleteObservationV20DecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\test\java\org\n52\svalbard\decode\DeleteObservationV20DecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\main\java\org\n52\svalbard\decode\DeleteObservationV20Decoder.java,,,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
TestSmellDetector,DeleteResultTemplateDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\test\java\org\n52\svalbard\decode\DeleteResultTemplateDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\main\java\org\n52\svalbard\decode\DeleteResultTemplateDecoder.java,,,7,4,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
TestSmellDetector,DescribeSensorResponseSwesDocumentDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\test\java\org\n52\svalbard\decode\DescribeSensorResponseSwesDocumentDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\main\java\org\n52\svalbard\decode\DescribeSensorResponseSwesDocumentDecoder.java,,,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,GetDataAvailabilityResponseDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\test\java\org\n52\svalbard\decode\GetDataAvailabilityResponseDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\main\java\org\n52\svalbard\decode\GetDataAvailabilityResponseDecoder.java,,,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
TestSmellDetector,InsertObservationResponseV20DecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\test\java\org\n52\svalbard\decode\InsertObservationResponseV20DecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\main\java\org\n52\svalbard\decode\InsertObservationResponseV20Decoder.java,,,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,InsertResultResponseDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\test\java\org\n52\svalbard\decode\InsertResultResponseDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\main\java\org\n52\svalbard\decode\InsertResultResponseDecoder.java,,,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,InsertResultTemplateResponseDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\test\java\org\n52\svalbard\decode\InsertResultTemplateResponseDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\main\java\org\n52\svalbard\decode\InsertResultTemplateResponseDecoder.java,,,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,InsertSensorResponseDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\test\java\org\n52\svalbard\decode\InsertSensorResponseDecoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\main\java\org\n52\svalbard\decode\InsertSensorResponseDecoder.java,,,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,OgcDecoderv100Test.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\test\java\org\n52\svalbard\decode\OgcDecoderv100Test.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\xmlbeans\src\main\java\org\n52\svalbard\decode\OgcDecoderv100.java,,,9,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
